time,ask,bid,askvol,bidvol
2017-08-24 13:01:12,10.10,10.00,200,100
2017-08-24 13:01:13,10.10,10.01,20000,100
2017-08-24 13:01:14,10.13,10.03,200,100
2017-08-24 13:01:15,10.12,10.01,20000,100
2017-08-24 13:01:16,10.11,10.10,200,100
2017-08-24 13:01:17,10.19,10.16,200,100
2017-08-24 13:01:18,10.19,10.16,200,10000
2017-08-24 13:01:19,10.19,10.15,200,100
2017-08-24 13:01:20,10.18,10.15,20000,10000
2017-08-24 13:01:21,10.18,10.15,200,10000
2017-08-24 13:01:22,10.15,10.04,20000,100
2017-08-24 13:01:23,10.19,10.06,200,100
2017-08-24 13:01:24,10.16,10.04,200,100
2017-08-24 13:01:25,10.16,10.03,200,10000
2017-08-24 13:01:26,10.13,10.00,20000,100
2017-08-24 13:01:27,10.10,10.09,200,100
2017-08-24 13:01:28,10.17,10.12,200,100
2017-08-24 13:01:29,10.15,10.04,200,100
2017-08-24 13:01:30,10.14,10.01,200,100
2017-08-24 13:01:31,10.17,10.04,200,100
2017-08-24 13:01:32,10.17,10.05,200,100
2017-08-24 13:01:33,10.17,10.05,200,100
2017-08-24 13:01:34,10.15,10.02,200,100
2017-08-24 13:01:35,10.15,10.03,200,10000
2017-08-24 13:01:36,10.16,10.03,200,100
2017-08-24 13:01:37,10.19,10.06,200,100
2017-08-24 13:01:38,10.16,10.03,200,10000
2017-08-24 13:01:39,10.14,10.03,200,100
2017-08-24 13:01:40,10.15,10.02,200,100
2017-08-24 13:01:41,10.16,10.05,200,100
2017-08-24 13:01:42,10.16,10.03,200,10000
2017-08-24 13:01:43,10.12,10.00,200,100
2017-08-24 13:01:44,10.14,10.01,200,100
2017-08-24 13:01:45,10.16,10.04,200,100
2017-08-24 13:01:46,10.13,10.02,200,10000
2017-08-24 13:01:47,10.15,10.02,200,100
2017-08-24 13:01:48,10.17,10.05,200,100
2017-08-24 13:01:49,10.10,10.09,20000,100
2017-08-24 13:01:50,10.12,10.09,200,100
2017-08-24 13:01:51,10.12,10.08,200,100
2017-08-24 13:01:52,10.13,10.08,200,100
2017-08-24 13:01:53,10.12,10.09,200,100
2017-08-24 13:01:54,10.13,10.10,20000,100
2017-08-24 13:01:55,10.17,10.04,200,100
2017-08-24 13:01:56,10.16,10.15,200,100
2017-08-24 13:01:57,10.18,10.16,200,100
2017-08-24 13:01:58,10.17,10.15,200,100
2017-08-24 13:01:59,10.16,10.14,200,100
